"id","addr:city","addr:country","addr:district","addr:full","addr:housename","addr:housenumber","addr:interpolation","addr:number","addr:postcode","addr:street","addr:street:source","alcohol","alt_name","amenity","artwork_type","atm","bicycle:repair","books","brand","building","car_repair","clothes","contact:email","contact:facebook","contact:website","craft","created_by","cuisine","description","designation","diaper","diet:gluten_free","dispensing","distillery","disused:amenity","disused:name","disused:shop","doityourself","email","facebook","fair_trade","fax","fee","female","fhrs:id","fish","from","gallery","healthcare","healthcare:speciality","lawyer","leisure","level","male","massage","medical_system","music","music_genre","name","note","office","old_name","old_old_name","opening_hours","opening_hours:url","operator","organic","payment:bitcoin","phone","rental","repair","retail","roof:levels","second_hand","self_service","service","service:bicycle:rental","service:bicycle:repair","service:bicycle:retail","service:bicycle:second_hand","shop","source","source:shop","tailor:alteration_service","toilets:wheelchair","tourism","trade","twitter","type","uk_postcode_centroid","unisex","url","vending","web","website","wheelchair","wheelchair:description","wholesale"
"node/1992228699",,,,,,"1",,,,"Polwarth Gardens",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Margiotta",,,,,"Mo-Su 07:00-23:00",,,,,"+44 131 228 6791",,,,,,,,,,,,"convenience","survey",,,,,,,,,,,,,"http://www.margiotta.co.uk/",,,
"node/1992228700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Al-Halal",,,,,,,,,,,,,,,,,,,,,,"convenience",,,,,,,,,,,,,,,,,
"node/1992228711",,,,,,"6",,,"EH11 1LW","Polwarth Gardens",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"EH11",,,,,,,,,,"+44 131 229 1906",,,,,,,,,,,,"hairdresser",,,,,,,,,,,,,,,,,
"node/2052777467","Edinburgh","GB",,,,"27",,,,"Dalry Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shelter",,,,,,,,,,,,,,,,,,,,,,"charity",,,,,,,,,,,,,,,,,
"node/2052777468","Edinburgh","GB",,,,"29",,,,"Dalry Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mint",,,,,,,,,,,,,,,,,,,,,,"beauty",,,,,,,,,,,,,,,,,
"node/2052777469","Edinburgh","GB",,,,"31",,,,"Dalry Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jim's Barbers",,,,,,,,,,,,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,,,
"node/2052777470","Edinburgh","GB",,,,"33",,,,"Dalry Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aqua Vapor",,,,,,,,,,,,,,,,,,,,,,"e-cigarette","survey",,,,,,,,,,,,,,,,
"node/2052777471","Edinburgh","GB",,,,"35",,,,"Dalry Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dudes & Divas",,,,,,,,,,,,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,,,
"node/2052777474","Edinburgh","GB",,,,"47",,,,"Dalry Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stitch Express",,,,,,,,,,"+44 131 346 4555",,,,,,,,,,,,"tailor","survey",,,,,,,,,,,,,"http://www.stitchexpress.co.uk/",,,
"node/2052777491","Edinburgh","GB",,,,"87-89",,,"EH11 2AB","Dalry Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wallaces",,,,,,,,,,,,,,,,,,,,,,"electrical_appliance",,,,,,,,,,,,,,,,,
"node/2052777495","Edinburgh","GB",,,,"113-115",,,,"Dalry Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Salvation Army",,,,,,,,,,,,,,,,,,,,,,"charity","survey",,,,,,,,,,,,,,,,
"node/2052777496",,,,,,"123",,,,"Dalry Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scotts",,,,,,,,,,,,,,,,,,,,,,"newsagent","survey",,,,,,,,,,,,,,,,
"node/2071403533","Edinburgh","GB",,,,"76-82",,,,"Haymarket Terrace","survey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tesco Express",,,,,"Mo-Su 06:00-23:00",,"Tesco",,,,,,,,,,,,,,,"supermarket",,,,,,,,,,,,,,,,,
"node/2071436580",,,,,,"38",,,,"Haymarket Terrace",,,,,,"yes",,,"Margiotta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scotmid",,,,,"Mo-Su 07:00-22:00",,,,,,,,,,,,,,,,,"convenience","survey",,,,,,,,,,,,,,,,
"node/2071470476","Edinburgh","GB",,,,"36",,,,"Haymarket Terrace","survey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bike Smith",,,,,,,,,,,,,,,,,,,,,,"bicycle",,,,,,,,,,,,,,,,,
"node/2071676224",,,,,,"1B",,,,"Russell Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tesco Express",,,,,"Mo-Su 06:00-23:00",,"Tesco",,,,,,,,,,,,,,,"convenience","survey",,,,,,,,,,,,,,,,
"node/2072849039",,,,,,"234-240",,,,"Morrison Street",,,"Hobs Repro",,,,,,,,,,,,,,,,,,,,,,,,,,"melville@hobsrepro.com",,,,,,,,,,,,,,,,,,,,"Hobs Reprographics",,,,,,,,,,"+44 131 226 3080",,,,,,,,,,,,"copyshop","survey",,,,,,,,,,,,,"http://www.hobsrepro.com/",,,
"node/2072908231",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"McColl's",,,,,,,,,,,,,,,,,,,,,,"convenience",,,,,,,,,,,,,,,,,
"node/2072910040","Edinburgh","GB",,,,"18",,,,"West Maitland Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Costcutter",,,,,,,,,,,,,,,,,,,,,,"convenience",,,,,,,,,,,,,,,,,
"node/2073166366",,,,,,"49-61",,,,"Shandwick Place","survey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Co-operative Food",,,,,"Mo-Su 06:00-23:00",,,,,,,,,,,,,,,,,"supermarket",,,,,,,,,,,,,,,,,
"node/2073215214",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bagnodesign",,,,,,,,,,,,,,,,,,,,,,"bathroom_furnishing",,,,,,,,,,,,,,"http://www.bagnodesignedinburgh.com/",,,
"node/2076694668","Edinburgh","GB",,,,,,,,"Lynedoch Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sweet Service",,,,,,,,,,,,,,,,,,,,,,"newsagent",,,,,,,,,,,,,,,,,
"node/2076697874",,,,,,"75",,,,"Raeburn Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"George Bower",,,,,,,,,,,,,,,,,,,,,,"butcher",,,,,,,,,,,,,,"http://www.georgebowerbutchers.co.uk/",,,
"node/2076697996",,,,,,"80",,,,"Raeburn Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G Armstrong",,,,,,,,,,,,,,,,,,,,,,"seafood","survey",,,,,,,,,,,,,,,,
"node/2081402447",,,,,,"97-99-101",,,,"Broughton Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Crombie's of Edinburgh",,,,,,,,,,,,,,,,,,,,,,"butcher","survey",,,,,,,,,,,,,"http://www.sausages.co.uk/",,,
"node/2083640222","Edinburgh",,,,,"155-159",,,"EH10 4DG","Bruntsfield Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"522769",,,,,,,,,,,,,,"Sainsbury's Local",,,,,"Mo-Su 07:00-23:00",,"Sainsbury's",,,"+44 131 470 4110",,,,,,,,,,,,"supermarket","survey",,,,,,,,,,,,,"http://www.sainsburys.co.uk/",,,
"node/2089424441",,,,,,"53",,,,"South Bridge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Blackwells",,,,,"Mo-Tu 09:00-20:00; We 09:30-20:00; Th-Fr 09:00-20:00; Sa 09:00-18:00; Su 12:00-18:00",,,,,"+44 131 622 8222",,,,,,,,,,,,"books","survey",,,,,,,,,,,,,"http://bookshop.blackwell.co.uk/","limited",,
"node/2093419218",,,,,,,,,,,,,,,,"yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Prego Local",,,,,,,,,,,,,,,,,,,,,,"convenience",,,,,,,,,,,,,,,,,
"node/2093419927",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"John Brash",,,,,,,,,,,,,,,,,,,,,,"butcher",,,,,,,,,,,,,,,,,
"node/2093851562",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sterling",,,,,,,,,,,,,,,,,,,,,,"furniture",,,,,,,,,,,,,,,,,
"node/2094810285",,"GB",,,,,,,,"Dalry Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Premier",,,,,,,,,,,,,,,,,,,,,,"convenience",,,,,,,,,,,,,,,,,
"node/2103111391",,,,,,"123",,,,"Morrison Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Costcutter",,,,,,,,,,,,,,,,,,,,,,"convenience",,,,,,,,,,,,,,"http://costcutter.co.uk",,,
"node/2106024497",,,,,,"4A",,,,"Milton Road West",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Milton Convenience Store",,,,,,,,,,,,,,,,,,,,,,"convenience","survey",,,,,,,,,,,,,,,,
"node/2106068106",,,,,,"8",,,,"Willowbrae Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"M. Azhar Newsagent",,,,,,,,,,,,,,,,,,,,,,"newsagent",,,,,,,,,,,,,,,,,
"node/2106068125",,,,,,"4",,,,"Willowbrae Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Willowbrae Convenience Store",,,,,,,,,,,,,,,,,,,,,,"convenience","survey",,,,,,,,,,,,,,,,
"node/2110838496",,,,,,"4",,,,"Castle Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"High & Mighty",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://www.highandmighty.co.uk/",,,
"node/2110838610",,,,,,"14",,,,"Castle Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trailfinders",,,,,,,,,,,,,,,,,,,,,,"travel_agency","survey",,,,,,,,,,,,,"http://www.trailfinders.com/",,,
"node/2110838695",,,,,,"21B",,,,"Castle Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1",,,,,,"Day-Today",,,,,,,,,,,,,,,,,,,,,,"convenience","survey",,,,,,,,,,,,,,,,
"node/2110838948",,,,,,"77A",,,,"George Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paperchase",,,,,,,,,,,,,,,,,,,,,,"stationery","survey",,,,,,,,,,,,,,,,
"node/2110929180",,,,,,"3",,,,"Multrees Walk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Links",,,,,,,,,,,,,,,,,,,,,,"jewelry","survey",,,,,,,,,,,,,"http://www.linksoflondon.com/",,,
"node/2110929183",,,,,,"5-6",,,,"Multrees Walk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Burberry",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://uk.burberry.com/",,,
"node/2110929184",,,,,,"7",,,,"Multrees Walk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mulberry",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://www.mulberry.com/",,,
"node/2110929185",,,,,,"8",,,,"Multrees Walk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tesla",,,,,,,,,,,,,,,,,,,,,,"car","survey",,,,,,,,,,,,,,,,
"node/2110929186",,,,,,"25",,,,"Multrees Walk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nespresso",,,,,,,,,,,,,,,,,,,,,,"coffee","survey",,,,,,,,,,,,,"http://www.nespresso.com/",,,
"node/2110929187",,,,,,"24",,,,"Multrees Walk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Reiss",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://www.reiss.com/",,,
"node/2110929217",,,,,,"9",,,,"Multrees Walk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JoJo Maman Bebe",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://www.jojomamanbebe.co.uk/",,,
"node/2110929252",,,,,,"23",,,,"Multrees Walk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tommy Hilfiger",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,,,,
"node/2110929284",,,,,,"22",,,,"Multrees Walk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"North America Travel Service",,,,,,,,,,,,,,,,,,,,,,"travel_agency","survey",,,,,,,,,,,,,"http://www.northamericatravelservice.co.uk/",,,
"node/2110929293",,,,,,"12",,,,"Multrees Walk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kurt Geiger",,,,,,,,,,,,,,,,,,,,,,"shoes","survey",,,,,,,,,,,,,"http://www.kurtgeiger.com/",,,
"node/2110929295",,,,,,"13-14",,,,"Multrees Walk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Boss",,,,,,,,,,,,,,,,,,,,,,"clothes",,,,,,,,,,,,,,"http://www.hugoboss.com/",,,
"node/2110929296",,,,,,"19",,,,"Multrees Walk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Swarovski",,,,,,,,,,,,,,,,,,,,,,"jewelry","survey",,,,,,,,,,,,,"http://www.swarovski.com/",,,
"node/2110929319",,,,,,"18",,,,"Multrees Walk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pandora",,,,,,,,,,,,,,,,,,,,,,"jewelry","survey",,,,,,,,,,,,,"http://www.pandora.net/",,,
"node/2110929745",,,,,,"17",,,,"Multrees Walk",,,"Bravissimo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pepperberry / Bravissimo",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://www.bravissimo.com/",,,
"node/2111173757",,,,,,"13-19",,,,"Hanover Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miss Selfridge",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://www.missselfridge.com/",,,
"node/2111180868",,,,,,"16",,,,"Hanover Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Virgin Media",,,,,,,,,,,,,,,,,,,,,,"yes","survey",,,,,,,,,,,,,,,,
"node/2111181361",,,,,,"14",,,,"Hanover Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JD",,,,,,,,,,,,,,,,,,,,,,"sports","survey",,,,,,,,,,,,,"http://www.jdsports.co.uk/",,,
"node/2111182624",,,,,,"4",,,,"Hanover Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Crabtree & Evelyn",,,,,,,,,,,,,,,,,,,,,,"gift","survey",,,,,,,,,,,,,,,,
"node/2111711975",,,,,,"29-30",,,,"Argyle Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Bicycle Works",,,,,"Mo-Fr 08:00-20:00; Sa-Su 10:00-18:00",,,,,"+44 131 228 8820",,,,,,,,,"yes",,,"bicycle",,,,,,,,,,,,,,"http://www.thebicycleworks.co.uk/",,,
"node/2112291437",,,,,,"110",,,,"Princes Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Island",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://www.riverisland.com/",,,
"node/2112291439",,,,,,"100A",,,,"Princes Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Swarovski",,,,,,,,,,,,,,,,,,,,,,"jewelry","survey",,,,,,,,,,,,,"http://www.swarovski.com/",,,
"node/2112291441",,,,,,"94",,,,"Princes Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"EE",,,,,,,,,,,,,,,,,,,,,,"mobile_phone","survey",,,,,,,,,,,,,,,,
"node/2112358149",,,,,,"351",,,,"High Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"International Newsagents",,,,,,,,,,,,,,,,,,,,,,"newsagent","survey",,,,,,,,,,,,,,,,
"node/2112387186",,,,,,"11-15",,,,"North Bridge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Argos",,,,,,,,,,,,,,,,,,,,,,"general","survey",,,,,,,,,,,,,,,,
"node/2112387187",,,,,,"40-44",,,,"North Bridge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Boots",,,,,"Mo-Fr 08:00-19:00; Sa 08:30-18:30; Su 10:00-18:00",,,,,"+44 131 220 1879",,,,,,,,,,,,"chemist","survey",,,,,,,,,,,,,"http://www.boots.com/en/Store-Locator/Boots-Edinburgh-North-Bridge/","yes",,
"node/2112387188",,,,,,"25",,,,"North Bridge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Patisserie Valerie",,,,,,,,,,,,,,,,,,,,,,"bakery","survey",,,,,,,,,,,,,,,,
"node/2112387190",,,,,,"52",,,,"North Bridge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"J & S Newsagents",,,,,,,,,,,,,,,,,,,,,,"newsagent","survey",,,,,,,,,,,,,,,,
"node/2112475016",,,,,,"70",,,,"Grassmarket",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Premier",,,,,,,,,,"+44 131 226 5544",,,,,,,,,,,,"convenience","survey",,,,,,,,,,,,,,,,
"node/2112504068",,,,,,"49",,,,"Lothian Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lifestyle Express",,,,,,,,,,,,,,,,,,,,,,"convenience","survey",,,,,,,,,,,,,,,,
"node/2113057017",,,,,,"173",,,,"Canongate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hamilton & Young Jewellery Desigers",,,,,,,,,,,,,,,,,,,,,,"jewelry","survey",,,,,,,,,,,,,"http://www.hamiltonandyoung.co.uk/",,,
"node/2113063806",,,,,,"32",,,"EH1 1TB","High Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hamilton & Young",,,,,,,,,,,,,,,,,,,,,,"jewelry","survey",,,,,,,,,,,,,,,,
"node/2113143643",,,,,,"20",,,,"Multrees Walk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Castle Fine Art",,,,,,,,,,,,,,,,,,,,,,"art","survey",,,,,,,,,,,,,,,,
"node/2113144981",,,,,,"21",,,,"Multrees Walk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pen Shop",,,,,,,,,,,,,,,,,,,,,,"accessories","survey",,,,,,,,,,,,,"http://www.penshop.co.uk/",,,
"node/2114321752",,,,,,"97",,,,"George Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Whistles",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://www.whistles.co.uk",,,
"node/2114321753",,,,,,"93",,,,"George Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jo Malone",,,,,,,,,,,,,,,,,,,,,,"fragrance","survey",,,,,,,,,,,,,,,,
"node/2114321754",,,,,,"89",,,"EH2 3ES","George Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"White Stuff",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,,,,
"node/2114321755",,,,,,"87-87A",,,,"George Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hamilton & Inches",,,,,,,,,,,,,,,,,,,,,,"jewelry","survey",,,,,,,,,,,,,"http://www.hamiltonandinches.com/",,,
"node/2114321765",,,,,,"85",,,,"George Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Joules",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,,,,
"node/2114480139",,,,,,"63",,,,"George Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arran Aromatics",,,,,,,,,,,,,,,,,,,,,,"perfumery","survey",,,,,,,,,,,,,"http://www.arranaromatics.com/",,,
"node/2114480205",,,,,,"65",,,"EH2 2JL","George Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jack Wills",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://www.jackwills.com/",,,
"node/2114480279",,,,,,"67",,,,"George Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sweaty Betty",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://www.sweatybetty.com/",,,
"node/2114480348",,,,,,"31",,,,"Frederick Street",,,,,,,,,,,,,,,,,,,,,,,,,"restaurant","Chiquito",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"vacant","survey",,,,,,,,,,,,,,,,
"node/2114480443",,,,,,"28",,,,"Frederick Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Co-operative Food",,,,,"Mo-Su 07:00-22:00",,,,,,,,,,,,,,,,,"convenience","survey",,,,,,,,,,,,,,,,
"node/2116015586",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Speedy Hire",,,,,,,,,,,,,,,,,,,,,,"hardware",,,,,,,,,,,,,,,,,
"node/2116015779",,,,,,"12B",,,,"South Groathill Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trespass",,,,,"Mo-Fr 09:30-20:00; Sa 09:00-18:00; Su 10:00-18:00",,,,,"+44 131 343 3340",,,,,,,,,,,,"outdoor","survey",,,,,,,,,,,,,"https://www.trespass.com/storelocator/index/view/id/23",,,
"node/2116310321",,,,,,"1",,,,"Craigcrook Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sales@maddieandmarks.co.uk",,,,,,,,,,,,,,,,,,,,"Maddie & Mark's shoes",,,,,"Mo-Sa 09:30-17:30; Su 11:00-17:00",,,,,"+44 131 315 3322",,,,,,,,,,,,"shoes","survey",,,,,,,,,,,,,"http://www.maddieandmarks.com/",,,
"node/2116310327",,,,,,"234",,,,"Queensferry Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aitken & Niven",,,,,"Mo-Sa 09:00-17:30",,,,,"+44 131 477 3922",,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://www.aitken-niven.co.uk/",,,
"node/2116386282",,,,,,"7",,,,"Marischal Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mace",,,,,"Mo-Sa 07:00-20:00; Su 07:00-18:00",,,,,"+44 131 343 6167",,,,,,,,,,,,"convenience","survey",,,,,,,,,,,,,,,,
"node/2116422999",,,,,,"230A",,,,"Oxgangs Road North",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bella Hairdressing Salon",,,,,,,,,,,,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,,,
"node/2116423006",,,,,,"230B",,,,"Oxgangs Road North",,,,"fast_food",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Baguette Stop",,,,,,,,,,,,,,,,,,,,,,"deli","survey",,,,,,,,,,,,,,,,
"node/2121587362",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Iceland",,,,,,,,,,,,,,,,,,,,,,"supermarket",,,,,,,,,,,,,,,,,
"node/2121711286",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sainsbury's Local",,,,,,,,,,,,,,,,,,,,,,"convenience",,,,,,,,,,,,,,,,,
"node/2122304200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kodak Express",,,,,,,,,,,,,,,,,,,,,,"photo",,,,,,,,,,,,,,,"yes",,
"node/2126282109","Edinburgh",,,,,"105",,,"EH2 3ES","George Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Space.NK",,,,,,,,,,,,,,,,,,,,,,"chemist","survey",,,,,,,,,,,,,"http://uk.spacenk.com/",,,
"node/2126282150",,,,,,"117-119",,,,"George Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anta",,,,,,,,,,,,,,,,,,,,,,"furniture","survey",,,,,,,,,,,,,"http://anta.co.uk/",,,
"node/2127365276","Edinburgh","GB",,,,"2",,,,"Haymarket Terrace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Under Armour",,,,,,,,,,,,,,,,,,,,,,"sports","Survey",,,,,,,,,,,,,,,,
